,Interface,Access_VLAN,Active,Allowed_VLANs,Channel_Group,Channel_Group_Members,Description,Primary_Address,Switchport,Switchport_Mode,Switchport_Trunk_Encapsulation,VRF
0,regiona-acc01[Ethernet1],1,True,,Port-Channel1,[],to_RegionA-CE01_Ethernet5,,True,ACCESS,DOT1Q,default
1,regiona-acc01[Ethernet2],1,True,,Port-Channel1,[],to_RegionA-CE01_Ethernet6,,True,ACCESS,DOT1Q,default
2,regiona-acc01[Ethernet3],1,True,,Port-Channel2,[],to_RegionA-CE02_Ethernet5,,True,ACCESS,DOT1Q,default
3,regiona-acc01[Ethernet4],1,True,,Port-Channel2,[],to_RegionA-CE02_Ethernet6,,True,ACCESS,DOT1Q,default
4,regiona-acc01[Ethernet5],1,True,,Port-Channel3,[],to_RegionA-CE01_Ethernet7,,True,ACCESS,DOT1Q,default
5,regiona-acc01[Ethernet6],1,True,,Port-Channel3,[],to_RegionA-CE01_Ethernet8,,True,ACCESS,DOT1Q,default
6,regiona-acc01[Ethernet7],1,True,,Port-Channel4,[],to_RegionA-CE02_Ethernet7,,True,ACCESS,DOT1Q,default
7,regiona-acc01[Ethernet8],1,True,,Port-Channel4,[],to_RegionA-CE02_Ethernet8,,True,ACCESS,DOT1Q,default
8,regiona-acc01[Ethernet9],10,True,,,[],to_RegionA-Svr01_enp1s4,,True,ACCESS,DOT1Q,default
9,regiona-acc01[Ethernet10],110,True,,,[],to_RegionA-Svr01_enp1s5,,True,ACCESS,DOT1Q,default
10,regiona-acc01[Ethernet11],10,True,,,[],to_RegionA-Svr02_enp1s4,,True,ACCESS,DOT1Q,default
11,regiona-acc01[Ethernet12],110,True,,,[],to_RegionA-Svr02_enp1s5,,True,ACCESS,DOT1Q,default
12,regiona-acc01[Ethernet13],1,True,,,[],,,True,ACCESS,DOT1Q,default
13,regiona-acc01[Ethernet14],1,True,,,[],,,True,ACCESS,DOT1Q,default
14,regiona-acc01[Ethernet15],1,True,,,[],,,True,ACCESS,DOT1Q,default
15,regiona-acc01[Ethernet16],1,True,,,[],,,True,ACCESS,DOT1Q,default
16,regiona-acc01[Ethernet17],1,True,,,[],,,True,ACCESS,DOT1Q,default
17,regiona-acc01[Ethernet18],1,True,,,[],,,True,ACCESS,DOT1Q,default
18,regiona-acc01[Ethernet19],1,True,,,[],,,True,ACCESS,DOT1Q,default
19,regiona-acc01[Management1],,False,,,[],,10.0.0.15/24,False,NONE,DOT1Q,default
20,regiona-acc01[Port-Channel1],,True,"10,110",,"['Ethernet1', 'Ethernet2']",,,True,TRUNK,DOT1Q,default
21,regiona-acc01[Port-Channel2],,True,"10,110",,"['Ethernet3', 'Ethernet4']",,,True,TRUNK,DOT1Q,default
22,regiona-acc01[Port-Channel3],,True,"20,120",,"['Ethernet5', 'Ethernet6']",,,True,TRUNK,DOT1Q,default
23,regiona-acc01[Port-Channel4],,True,"20,120",,"['Ethernet7', 'Ethernet8']",,,True,TRUNK,DOT1Q,default
24,regiona-ce01[Ethernet1],,True,,,[],to_RegionA-PE01_ge-0/0/2,172.16.1.2/30,False,NONE,DOT1Q,default
25,regiona-ce01[Ethernet2],,True,,,[],,,False,NONE,DOT1Q,default
26,regiona-ce01[Ethernet3],1,True,,Port-Channel1,[],to_RegionA-CE02_Ethernet3,,True,ACCESS,DOT1Q,default
27,regiona-ce01[Ethernet4],1,True,,Port-Channel1,[],to_RegionA-CE02_Ethernet4,,True,ACCESS,DOT1Q,default
28,regiona-ce01[Ethernet5],,True,"10,110",Port-Channel2,[],to_RegionA-Acc01_Ethernet1,,True,TRUNK,DOT1Q,default
29,regiona-ce01[Ethernet6],,True,"10,110",Port-Channel2,[],to_RegionA-Acc01_Ethernet2,,True,TRUNK,DOT1Q,default
30,regiona-ce01[Ethernet7],,True,"20,120",Port-Channel3,[],to_RegionA-Acc01_Ethernet5,,True,TRUNK,DOT1Q,default
31,regiona-ce01[Ethernet8],,True,"20,120",Port-Channel3,[],to_RegionA-Acc01_Ethernet6,,True,TRUNK,DOT1Q,default
32,regiona-ce01[Ethernet9],1,True,,,[],,,True,ACCESS,DOT1Q,default
33,regiona-ce01[Ethernet10],1,True,,,[],,,True,ACCESS,DOT1Q,default
34,regiona-ce01[Ethernet11],1,True,,,[],,,True,ACCESS,DOT1Q,default
35,regiona-ce01[Ethernet12],1,True,,,[],,,True,ACCESS,DOT1Q,default
36,regiona-ce01[Ethernet13],1,True,,,[],,,True,ACCESS,DOT1Q,default
37,regiona-ce01[Ethernet14],1,True,,,[],,,True,ACCESS,DOT1Q,default
38,regiona-ce01[Ethernet15],1,True,,,[],,,True,ACCESS,DOT1Q,default
39,regiona-ce01[Ethernet16],1,True,,,[],,,True,ACCESS,DOT1Q,default
40,regiona-ce01[Ethernet17],1,True,,,[],,,True,ACCESS,DOT1Q,default
41,regiona-ce01[Ethernet18],1,True,,,[],,,True,ACCESS,DOT1Q,default
42,regiona-ce01[Ethernet19],1,True,,,[],,,True,ACCESS,DOT1Q,default
43,regiona-ce01[Management1],,False,,,[],,10.0.0.15/24,False,NONE,DOT1Q,default
44,regiona-ce01[Port-Channel1],,True,,,"['Ethernet3', 'Ethernet4']",,172.16.5.1/30,False,NONE,DOT1Q,default
45,regiona-ce01[Port-Channel2],,True,"10,110",,"['Ethernet5', 'Ethernet6']",,,True,TRUNK,DOT1Q,default
46,regiona-ce01[Port-Channel3],,True,"20,120",,"['Ethernet7', 'Ethernet8']",,,True,TRUNK,DOT1Q,default
47,regiona-ce01[Vlan10],,True,,,[],,172.30.10.1/24,False,NONE,DOT1Q,default
48,regiona-ce01[Vlan20],,True,,,[],,172.30.20.1/24,False,NONE,DOT1Q,default
49,regiona-ce01[Vlan110],,True,,,[],,172.30.110.1/24,False,NONE,DOT1Q,vrf1
50,regiona-ce01[Vlan120],,True,,,[],,172.30.120.1/24,False,NONE,DOT1Q,vrf1
51,regiona-ce02[Ethernet1],,True,,,[],,,False,NONE,DOT1Q,default
52,regiona-ce02[Ethernet2],,True,,,[],to_RegionA-PE02_ge-0/0/3,172.16.4.2/30,False,NONE,DOT1Q,default
53,regiona-ce02[Ethernet3],1,True,,Port-Channel1,[],to_RegionA-CE01_Ethernet3,,True,ACCESS,DOT1Q,default
54,regiona-ce02[Ethernet4],1,True,,Port-Channel1,[],to_RegionA-CE01_Ethernet4,,True,ACCESS,DOT1Q,default
55,regiona-ce02[Ethernet5],,True,"10,110",Port-Channel2,[],to_RegionA-Acc01_Ethernet3,,True,TRUNK,DOT1Q,default
56,regiona-ce02[Ethernet6],,True,"10,110",Port-Channel2,[],to_RegionA-Acc01_Ethernet4,,True,TRUNK,DOT1Q,default
57,regiona-ce02[Ethernet7],,True,"20,120",Port-Channel3,[],to_RegionA-Acc01_Ethernet7,,True,TRUNK,DOT1Q,default
58,regiona-ce02[Ethernet8],,True,"20,120",Port-Channel3,[],to_RegionA-Acc01_Ethernet8,,True,TRUNK,DOT1Q,default
59,regiona-ce02[Ethernet9],1,True,,,[],,,True,ACCESS,DOT1Q,default
60,regiona-ce02[Ethernet10],1,True,,,[],,,True,ACCESS,DOT1Q,default
61,regiona-ce02[Ethernet11],1,True,,,[],,,True,ACCESS,DOT1Q,default
62,regiona-ce02[Ethernet12],1,True,,,[],,,True,ACCESS,DOT1Q,default
63,regiona-ce02[Ethernet13],1,True,,,[],,,True,ACCESS,DOT1Q,default
64,regiona-ce02[Ethernet14],1,True,,,[],,,True,ACCESS,DOT1Q,default
65,regiona-ce02[Ethernet15],1,True,,,[],,,True,ACCESS,DOT1Q,default
66,regiona-ce02[Ethernet16],1,True,,,[],,,True,ACCESS,DOT1Q,default
67,regiona-ce02[Ethernet17],1,True,,,[],,,True,ACCESS,DOT1Q,default
68,regiona-ce02[Ethernet18],1,True,,,[],,,True,ACCESS,DOT1Q,default
69,regiona-ce02[Ethernet19],1,True,,,[],,,True,ACCESS,DOT1Q,default
70,regiona-ce02[Management1],,False,,,[],,10.0.0.15/24,False,NONE,DOT1Q,default
71,regiona-ce02[Port-Channel1],,True,,,"['Ethernet3', 'Ethernet4']",,172.16.5.2/30,False,NONE,DOT1Q,default
72,regiona-ce02[Port-Channel2],,True,"10,110",,"['Ethernet5', 'Ethernet6']",,,True,TRUNK,DOT1Q,default
73,regiona-ce02[Port-Channel3],,True,"20,120",,"['Ethernet7', 'Ethernet8']",,,True,TRUNK,DOT1Q,default
74,regiona-ce02[Vlan10],,True,,,[],,172.30.10.2/24,False,NONE,DOT1Q,default
75,regiona-ce02[Vlan20],,True,,,[],,172.30.20.2/24,False,NONE,DOT1Q,default
76,regiona-ce02[Vlan110],,True,,,[],,172.30.110.2/24,False,NONE,DOT1Q,vrf1
77,regiona-ce02[Vlan120],,True,,,[],,172.30.120.2/24,False,NONE,DOT1Q,vrf1
78,regiona-pe01[fxp0],,False,,,[],,,False,NONE,DOT1Q,default
79,regiona-pe01[fxp0.0],,False,,,[],,10.0.0.15/24,False,NONE,DOT1Q,default
80,regiona-pe01[ge-0/0/0],,True,,,[],to_RegionB-PE01_ge-0/0/0,,False,NONE,DOT1Q,default
81,regiona-pe01[ge-0/0/0.0],,True,,,[],to_RegionB-PE01_ge-0/0/0,10.1.0.1/30,False,NONE,DOT1Q,default
82,regiona-pe01[ge-0/0/1],,True,,,[],to_RegionA-PE02_ge-0/0/1,,False,NONE,DOT1Q,default
83,regiona-pe01[ge-0/0/1.0],,True,,,[],to_RegionA-PE02_ge-0/0/1,172.16.0.1/30,False,NONE,DOT1Q,default
84,regiona-pe01[ge-0/0/2],,True,,,[],to_RegionA-CE01_Ethernet1,,False,NONE,DOT1Q,default
85,regiona-pe01[ge-0/0/2.0],,True,,,[],to_RegionA-CE01_Ethernet1,172.16.1.1/30,False,NONE,DOT1Q,default
86,regiona-pe01[lo0],,True,,,[],,,False,NONE,DOT1Q,default
87,regiona-pe01[lo0.0],,True,,,[],,1.1.1.1/32,False,NONE,DOT1Q,default
88,regiona-pe02[fxp0],,False,,,[],,,False,NONE,DOT1Q,default
89,regiona-pe02[fxp0.0],,False,,,[],,10.0.0.15/24,False,NONE,DOT1Q,default
90,regiona-pe02[ge-0/0/0],,True,,,[],to_RegionB-PE02_ge-0/0/0,,False,NONE,DOT1Q,default
91,regiona-pe02[ge-0/0/0.0],,True,,,[],to_RegionB-PE02_ge-0/0/0,10.1.1.1/30,False,NONE,DOT1Q,default
92,regiona-pe02[ge-0/0/1],,True,,,[],to_RegionA-PE01_ge-0/0/1,,False,NONE,DOT1Q,default
93,regiona-pe02[ge-0/0/1.0],,True,,,[],to_RegionA-PE01_ge-0/0/1,172.16.0.2/30,False,NONE,DOT1Q,default
94,regiona-pe02[ge-0/0/3],,True,,,[],to_RegionA-CE02_Ethernet2,,False,NONE,DOT1Q,default
95,regiona-pe02[ge-0/0/3.0],,True,,,[],to_RegionA-CE02_Ethernet2,172.16.4.1/30,False,NONE,DOT1Q,default
96,regiona-pe02[lo0],,True,,,[],,,False,NONE,DOT1Q,default
97,regiona-pe02[lo0.0],,True,,,[],,1.1.1.2/32,False,NONE,DOT1Q,default
98,regiona-svr01[enp1s4],,True,,,[],,172.30.10.100/24,False,NONE,DOT1Q,default
99,regiona-svr01[enp1s5],,True,,,[],,172.30.110.100/24,False,NONE,DOT1Q,default
100,regiona-svr01[ens4],,True,,,[],,10.0.0.15/24,False,NONE,DOT1Q,default
101,regiona-svr02[enp1s4],,True,,,[],,172.30.10.101/24,False,NONE,DOT1Q,default
102,regiona-svr02[enp1s5],,True,,,[],,172.30.110.101/24,False,NONE,DOT1Q,default
103,regiona-svr02[ens4],,True,,,[],,10.0.0.15/24,False,NONE,DOT1Q,default
104,regionb-acc01[Ethernet1],1,True,,Port-Channel1,[],to_RegionB-CE01_ge-0/0/4,,True,ACCESS,DOT1Q,default
105,regionb-acc01[Ethernet2],1,True,,Port-Channel1,[],to_RegionB-CE01_ge-0/0/5,,True,ACCESS,DOT1Q,default
106,regionb-acc01[Ethernet3],1,True,,Port-Channel2,[],to_RegionB-CE02_ge-0/0/4,,True,ACCESS,DOT1Q,default
107,regionb-acc01[Ethernet4],1,True,,Port-Channel2,[],to_RegionB-CE02_ge-0/0/5,,True,ACCESS,DOT1Q,default
108,regionb-acc01[Ethernet5],1010,True,,,[],to_RegionB-Svr01_enp1s4,,True,ACCESS,DOT1Q,default
109,regionb-acc01[Ethernet6],1110,True,,,[],to_RegionB-Svr01_enp1s5,,True,ACCESS,DOT1Q,default
110,regionb-acc01[Ethernet7],1,True,,,[],,,True,ACCESS,DOT1Q,default
111,regionb-acc01[Ethernet8],1,True,,,[],,,True,ACCESS,DOT1Q,default
112,regionb-acc01[Ethernet9],1,True,,,[],,,True,ACCESS,DOT1Q,default
113,regionb-acc01[Ethernet10],1,True,,,[],,,True,ACCESS,DOT1Q,default
114,regionb-acc01[Ethernet11],1,True,,,[],,,True,ACCESS,DOT1Q,default
115,regionb-acc01[Ethernet12],1,True,,,[],,,True,ACCESS,DOT1Q,default
116,regionb-acc01[Ethernet13],1,True,,,[],,,True,ACCESS,DOT1Q,default
117,regionb-acc01[Ethernet14],1,True,,,[],,,True,ACCESS,DOT1Q,default
118,regionb-acc01[Ethernet15],1,True,,,[],,,True,ACCESS,DOT1Q,default
119,regionb-acc01[Ethernet16],1,True,,,[],,,True,ACCESS,DOT1Q,default
120,regionb-acc01[Ethernet17],1,True,,,[],,,True,ACCESS,DOT1Q,default
121,regionb-acc01[Ethernet18],1,True,,,[],,,True,ACCESS,DOT1Q,default
122,regionb-acc01[Ethernet19],1,True,,,[],,,True,ACCESS,DOT1Q,default
123,regionb-acc01[Management1],,False,,,[],,10.0.0.15/24,False,NONE,DOT1Q,default
